district,taluk,area_type,latitude,longitude,crime_type,month,day_of_week,time_of_day,population_density,unemployment_rate,literacy_rate,poverty_index,police_station_count,cctv_density,past_crime_rate,weather,festival_period,age_group,gender_ratio,road_density,education_index,internet_penetration,alcohol_availability,transport_access,public_event
Karur,Kulithalai,Rural,9.4549,76.0542,Property Crime,7,Friday,Evening,768,12.81,78.5,0.384,3,15,7.06,Hot,0,36-45,0.958,2.43,0.785,35.49,0.337,0.684,1
Thanjavur,Papanasam,Semi-Urban,11.7653,80.1721,Domestic Violence,1,Tuesday,Evening,211,9.61,80.67,0.59,4,9,3.71,Sunny,0,26-35,1.006,1.08,0.807,34.89,0.27,0.704,1
Virudhunagar,Sattur,Urban,12.6475,78.0936,Property Crime,11,Friday,Evening,661,9.26,75.63,0.341,8,9,2.89,Rainy,1,36-45,0.986,0.8,0.756,41.91,0.568,0.645,1
Karur,Krishnarayapuram,Rural,10.163,76.4789,Traffic Violation,10,Friday,Evening,772,10.51,73.81,0.227,8,14,0.8,Hot,1,26-35,0.924,1.94,0.738,41.86,0.392,0.567,1
Dharmapuri,Nallampalli,Semi-Urban,10.9863,78.9968,Theft,3,Tuesday,Night,508,11.63,68.12,0.172,6,7,1.95,Rainy,0,36-45,1.094,3.42,0.681,30.28,0.325,0.845,0
Thoothukudi,Ottapidaram,Rural,10.1881,76.8893,Property Crime,1,Sunday,Morning,403,9.6,79.17,0.369,2,9,1.23,Sunny,0,26-35,0.998,1.78,0.792,51.51,0.884,0.393,0
Karur,Krishnarayapuram,Urban,8.6382,80.2579,Theft,5,Saturday,Evening,716,5.64,67.45,0.462,8,10,2.87,Sunny,0,18-25,1.036,4.43,0.675,42.87,0.474,0.511,0
Salem,Omalur,Rural,11.6186,76.249,Assault,7,Wednesday,Afternoon,779,12.19,75.02,0.635,3,6,4.3,Hot,0,60+,0.943,1.78,0.75,44.83,0.735,0.694,1
Cuddalore,Cuddalore,Rural,11.5716,77.777,Cybercrime,7,Thursday,Afternoon,532,6.62,74.86,0.495,8,8,3.62,Sunny,0,18-25,0.933,0.55,0.749,30.81,0.365,0.323,0
Cuddalore,Kattumannarkoil,Urban,11.0667,77.9994,Cybercrime,3,Thursday,Night,204,12.16,76.5,0.337,3,4,4.98,Sunny,0,26-35,0.901,4.32,0.765,64.85,0.418,0.784,0
Coimbatore,Sulur,Urban,11.9977,78.5396,Cybercrime,9,Wednesday,Evening,893,3.02,88.26,0.233,22,20,4.6,Rainy,0,60+,0.995,1.38,0.883,77.2,0.582,0.474,0
Cuddalore,Cuddalore,Rural,9.5812,77.5289,Burglary,4,Friday,Evening,444,14.33,74.02,0.448,4,15,6.5,Rainy,1,46-60,0.984,1.62,0.74,65.3,0.648,0.691,1
Thanjavur,Papanasam,Semi-Urban,9.4493,78.8382,Property Crime,5,Sunday,Morning,654,14.5,69.46,0.432,8,14,7.51,Hot,0,46-60,0.936,2.3,0.695,68.55,0.668,0.76,0
Dindigul,Nilakottai,Urban,11.3297,78.2883,Burglary,7,Saturday,Night,577,5.65,84.4,0.497,8,14,2.98,Sunny,0,18-25,0.923,1.32,0.844,51.34,0.402,0.679,0
Tiruchirappalli,Srirangam,Rural,12.3315,80.158,Drug Offense,5,Thursday,Afternoon,227,6.62,66.75,0.302,2,12,5.37,Sunny,0,60+,0.992,4.68,0.667,53.78,0.425,0.482,0
Tiruchirappalli,Thuraiyur,Rural,9.7835,78.0514,Vandalism,9,Sunday,Morning,286,9.45,75.6,0.407,5,3,1.79,Hot,0,46-60,0.904,3.41,0.756,45.62,0.68,0.787,1
Namakkal,Kolli Hills,Rural,13.326,79.3135,Assault,6,Saturday,Morning,317,11.51,83.52,0.341,6,7,7.8,Rainy,0,18-25,1.033,3.6,0.835,60.44,0.564,0.693,0
Tiruchirappalli,Tiruchirappalli,Rural,11.8965,77.055,Assault,12,Monday,Afternoon,269,5.56,65.13,0.261,3,15,1.07,Sunny,1,60+,0.91,1.38,0.651,41.83,0.779,0.815,0
Salem,Sankagiri,Semi-Urban,8.6272,76.3523,Traffic Violation,2,Saturday,Evening,372,10.25,76.26,0.268,2,9,7.94,Sunny,0,60+,0.96,2.77,0.763,41.88,0.369,0.55,0
Dindigul,Natham,Semi-Urban,8.21,79.3656,Traffic Violation,7,Friday,Night,727,11.17,80.74,0.31,7,10,6.92,Hot,0,60+,0.939,3.12,0.807,30.94,0.409,0.912,1
Tiruvannamalai,Cheyyar,Rural,12.3694,77.2023,Property Crime,12,Tuesday,Morning,730,5.35,79.52,0.519,5,15,3.41,Sunny,1,36-45,1.094,1.09,0.795,61.55,0.442,0.575,0
Thoothukudi,Kovilpatti,Rural,10.3327,80.2899,Burglary,4,Tuesday,Night,597,12.52,81.92,0.369,2,5,6.97,Rainy,1,46-60,1.098,3.02,0.819,55.79,0.699,0.547,0
Karur,Kadavur,Semi-Urban,10.6981,77.5537,Burglary,11,Sunday,Evening,297,11.84,65.07,0.554,6,4,1.24,Cloudy,1,26-35,0.922,4.8,0.651,33.06,0.332,0.31,1
Tiruchirappalli,Musiri,Rural,9.7244,79.8201,Property Crime,10,Sunday,Morning,224,13.76,79.2,0.142,5,4,7.95,Cloudy,1,26-35,0.967,1.35,0.792,66.3,0.365,0.632,1
Erode,Erode,Rural,8.6941,76.521,Theft,4,Tuesday,Afternoon,340,12.84,66.91,0.413,5,10,3.51,Cloudy,1,60+,0.962,4.6,0.669,36.29,0.213,0.511,0
Virudhunagar,Rajapalayam,Semi-Urban,10.5666,76.3838,Fraud,10,Friday,Morning,758,6.68,76.8,0.297,2,7,7.46,Sunny,1,36-45,0.988,4.34,0.768,59.26,0.539,0.38,1
Thoothukudi,Kovilpatti,Rural,11.7864,78.8528,Burglary,3,Sunday,Night,640,7.87,74.96,0.381,7,13,6.16,Hot,0,18-25,0.994,3.71,0.75,66.29,0.495,0.366,1
Coimbatore,Mettupalayam,Semi-Urban,13.0958,79.1781,Traffic Violation,2,Tuesday,Evening,1183,6.49,88.41,0.648,19,32,6.82,Hot,0,36-45,1.05,4.07,0.884,80.89,0.68,0.703,0
Ramanathapuram,Paramakudi,Rural,13.2365,77.5861,Burglary,11,Saturday,Night,712,8.41,75.75,0.29,4,6,7.17,Hot,1,18-25,1.009,0.62,0.757,35.02,0.501,0.396,1
Dharmapuri,Palacode,Rural,9.3982,80.3021,Cybercrime,12,Wednesday,Afternoon,262,5.89,78.98,0.429,3,9,5.69,Rainy,1,60+,0.997,4.38,0.79,58.21,0.406,0.353,0
Cuddalore,Cuddalore,Rural,9.4448,78.4213,Drug Offense,2,Tuesday,Morning,575,6.47,74.48,0.136,3,12,7.39,Hot,0,46-60,0.914,1.44,0.745,55.11,0.595,0.765,0
Thanjavur,Pattukottai,Rural,10.6076,77.5775,Theft,12,Sunday,Morning,290,14.35,73.64,0.111,8,12,7.44,Cloudy,1,36-45,0.926,1.56,0.736,31.96,0.594,0.392,0
Thanjavur,Thiruvidaimarudur,Rural,12.0935,78.0139,Domestic Violence,3,Saturday,Morning,395,12.39,82.91,0.197,7,11,5.77,Hot,0,36-45,1.015,2.95,0.829,69.89,0.615,0.822,0
Dharmapuri,Karimangalam,Rural,10.1164,78.3744,Drug Offense,7,Friday,Evening,446,11.91,84.67,0.617,5,8,7.33,Rainy,0,36-45,0.946,1.65,0.847,55.81,0.403,0.349,0
Tirunelveli,Ambasamudram,Urban,9.2725,77.7693,Assault,5,Monday,Afternoon,737,9.22,78.29,0.648,5,6,4.1,Rainy,0,60+,1.074,4.2,0.783,55.65,0.23,0.309,0
Madurai,Usilampatti,Urban,13.0863,78.2739,Assault,10,Thursday,Morning,1154,5.76,88.02,0.186,21,19,2.08,Hot,1,36-45,1.084,3.09,0.88,75.68,0.399,0.735,0
Virudhunagar,Rajapalayam,Rural,13.1196,78.6406,Vandalism,7,Monday,Morning,553,6.38,72.83,0.638,2,4,6.15,Sunny,0,60+,0.921,4.0,0.728,52.16,0.666,0.808,1
Madurai,Melur,Urban,8.0696,76.1771,Cybercrime,1,Wednesday,Afternoon,1816,4.16,92.09,0.173,11,19,1.9,Cloudy,0,36-45,1.016,3.01,0.921,86.22,0.555,0.486,1
Tiruchirappalli,Lalgudi,Rural,8.0488,77.8091,Theft,7,Saturday,Night,212,7.1,70.18,0.457,4,7,3.43,Cloudy,0,60+,0.977,4.81,0.702,60.85,0.815,0.84,1
Chennai,Chennai South,Urban,8.679,78.1846,Fraud,11,Monday,Evening,1719,4.22,88.7,0.486,20,33,3.22,Cloudy,1,46-60,1.014,3.2,0.887,77.29,0.272,0.71,0
Salem,Omalur,Rural,9.9488,76.4106,Drug Offense,1,Saturday,Evening,433,9.65,67.57,0.33,4,15,1.75,Cloudy,0,18-25,1.07,3.94,0.676,60.66,0.826,0.799,1
Sivaganga,Sivaganga,Urban,10.0752,79.6873,Drug Offense,8,Friday,Night,584,5.08,73.68,0.411,7,5,5.39,Sunny,0,60+,1.01,3.76,0.737,55.83,0.341,0.319,1
Dharmapuri,Karimangalam,Rural,9.3631,78.8638,Traffic Violation,2,Monday,Afternoon,387,14.88,76.53,0.795,2,12,2.18,Sunny,0,26-35,1.058,2.88,0.765,48.46,0.572,0.731,0
Ramanathapuram,Ramanathapuram,Rural,11.6144,77.2094,Assault,5,Saturday,Morning,211,14.71,80.59,0.36,8,6,4.76,Sunny,0,36-45,1.054,4.68,0.806,43.85,0.692,0.37,1
Virudhunagar,Kariapatti,Rural,12.0006,78.4451,Property Crime,11,Sunday,Evening,628,5.98,78.15,0.643,8,6,4.04,Cloudy,1,46-60,0.938,4.29,0.782,34.04,0.5,0.394,1
Salem,Omalur,Semi-Urban,9.1198,79.4565,Fraud,3,Monday,Night,761,5.53,75.02,0.578,7,3,3.66,Cloudy,0,36-45,0.921,0.89,0.75,59.7,0.249,0.439,1
Thoothukudi,Vilathikulam,Urban,12.0601,76.8596,Vandalism,6,Wednesday,Afternoon,344,5.63,84.52,0.191,3,8,6.92,Cloudy,0,46-60,0.961,2.54,0.845,46.82,0.398,0.939,0
Vellore,Arcot,Semi-Urban,10.1312,77.958,Domestic Violence,9,Thursday,Evening,395,12.8,75.85,0.495,2,7,2.55,Rainy,0,60+,1.024,3.6,0.759,60.63,0.51,0.311,0
Dharmapuri,Dharmapuri,Rural,11.9509,76.1058,Cybercrime,10,Wednesday,Evening,325,8.04,68.29,0.43,7,13,2.72,Hot,1,60+,0.946,3.5,0.683,34.86,0.543,0.31,0
Thanjavur,Thanjavur,Semi-Urban,11.2785,79.9426,Cybercrime,9,Thursday,Evening,218,7.59,76.59,0.154,4,5,4.42,Hot,0,46-60,1.014,3.47,0.766,53.4,0.387,0.702,1
Tirunelveli,Radhapuram,Rural,8.2433,77.0603,Drug Offense,12,Saturday,Evening,654,11.8,71.11,0.181,4,4,4.43,Sunny,1,18-25,1.0,3.57,0.711,50.57,0.691,0.458,1
Sivaganga,Ilayangudi,Semi-Urban,12.5204,76.4319,Burglary,9,Wednesday,Afternoon,683,13.24,75.03,0.114,6,10,5.23,Sunny,0,60+,0.904,4.62,0.75,30.88,0.588,0.809,1
Sivaganga,Devakottai,Rural,10.5345,78.745,Theft,4,Saturday,Morning,584,7.39,76.16,0.318,6,4,1.27,Sunny,1,36-45,0.966,4.54,0.762,44.22,0.598,0.679,0
Thoothukudi,Srivaikuntam,Rural,13.0369,79.6354,Drug Offense,10,Tuesday,Afternoon,301,5.96,70.27,0.283,6,6,7.01,Rainy,1,26-35,0.993,3.53,0.703,45.96,0.465,0.843,0
Villupuram,Sankarapuram,Rural,11.949,79.704,Domestic Violence,1,Thursday,Morning,477,7.22,84.62,0.435,3,5,7.33,Sunny,0,46-60,0.972,4.75,0.846,49.35,0.472,0.366,0
Salem,Salem,Semi-Urban,8.4305,80.1329,Burglary,6,Saturday,Night,220,6.29,74.89,0.445,6,9,7.75,Cloudy,0,60+,0.902,4.74,0.749,55.7,0.505,0.908,1
Karur,Aravakurichi,Rural,9.8691,77.9729,Theft,7,Sunday,Night,352,12.16,77.79,0.728,5,9,5.85,Hot,0,36-45,1.009,2.94,0.778,45.05,0.514,0.884,0
Dindigul,Dindigul,Rural,12.3742,76.3225,Fraud,1,Sunday,Night,298,11.21,79.2,0.142,3,12,7.59,Cloudy,0,60+,1.05,2.06,0.792,49.72,0.613,0.825,0
Sivaganga,Manamadurai,Rural,11.6096,77.295,Property Crime,8,Wednesday,Night,775,14.12,76.97,0.589,3,5,1.33,Sunny,0,36-45,0.946,0.62,0.77,40.54,0.33,0.314,1
Coimbatore,Pollachi,Urban,12.8974,79.1917,Burglary,5,Wednesday,Night,1691,3.88,90.3,0.342,8,37,2.7,Sunny,0,46-60,0.92,3.56,0.903,87.14,0.862,0.309,1
Virudhunagar,Rajapalayam,Semi-Urban,11.8144,78.2736,Drug Offense,2,Sunday,Afternoon,351,5.43,72.44,0.726,3,13,2.25,Cloudy,0,26-35,1.073,3.98,0.724,38.49,0.775,0.884,0
Tiruchirappalli,Musiri,Rural,12.839,78.2601,Fraud,10,Monday,Morning,456,10.68,66.53,0.568,3,4,4.6,Cloudy,1,60+,0.946,2.21,0.665,65.36,0.432,0.918,1
Salem,Sankagiri,Rural,8.4676,79.669,Cybercrime,3,Thursday,Night,424,9.3,78.65,0.579,8,8,7.25,Sunny,0,18-25,1.048,4.22,0.786,42.62,0.269,0.35,1
Erode,Modakurichi,Semi-Urban,10.8486,78.078,Theft,5,Thursday,Afternoon,553,13.87,81.56,0.715,5,4,3.48,Cloudy,0,26-35,1.013,4.47,0.816,33.62,0.472,0.45,1
Dharmapuri,Karimangalam,Semi-Urban,10.5312,76.6028,Vandalism,9,Monday,Afternoon,249,10.55,77.86,0.349,4,2,6.24,Hot,0,36-45,0.952,3.83,0.779,48.13,0.442,0.927,0
Vellore,Vellore,Semi-Urban,9.2825,79.738,Burglary,2,Monday,Evening,493,12.04,72.13,0.216,8,11,4.38,Cloudy,0,26-35,0.927,3.29,0.721,57.89,0.249,0.788,1
Vellore,Pernambut,Rural,9.3377,79.9726,Property Crime,10,Sunday,Morning,238,7.81,65.05,0.255,3,8,2.75,Sunny,1,18-25,1.032,3.03,0.65,50.85,0.683,0.623,0
Madurai,Madurai North,Semi-Urban,11.1896,79.0227,Burglary,4,Thursday,Night,1917,4.06,88.61,0.251,23,32,5.02,Cloudy,1,18-25,1.012,2.33,0.886,78.28,0.296,0.332,0
Tiruchirappalli,Tiruchirappalli,Rural,10.1599,77.201,Domestic Violence,12,Monday,Night,345,5.58,78.38,0.471,5,10,5.57,Hot,1,36-45,0.921,3.6,0.784,36.77,0.314,0.322,0
Chennai,Chennai South,Semi-Urban,13.0881,79.3646,Fraud,8,Sunday,Night,1402,6.2,94.83,0.601,19,18,5.63,Cloudy,0,46-60,1.03,0.65,0.948,87.66,0.569,0.665,1
Namakkal,Namakkal,Rural,10.7805,79.8115,Domestic Violence,9,Monday,Afternoon,366,8.78,82.25,0.586,2,8,6.54,Rainy,0,46-60,1.058,0.87,0.822,62.27,0.637,0.817,0
Ramanathapuram,Kamuthi,Rural,8.0021,77.3968,Drug Offense,4,Friday,Afternoon,431,12.38,68.25,0.316,4,9,3.43,Hot,1,46-60,0.971,1.48,0.682,38.18,0.771,0.483,0
Kanchipuram,Madurantakam,Urban,10.971,78.0112,Cybercrime,6,Monday,Afternoon,298,8.75,66.63,0.395,6,4,7.38,Rainy,0,60+,1.034,1.85,0.666,68.56,0.461,0.336,0
Thanjavur,Kumbakonam,Urban,8.0899,79.0956,Traffic Violation,2,Saturday,Evening,269,9.4,74.75,0.736,4,15,0.54,Sunny,0,46-60,0.945,1.51,0.748,46.88,0.626,0.356,1
Dindigul,Dindigul,Rural,10.6992,78.8903,Traffic Violation,1,Saturday,Afternoon,209,8.5,69.86,0.513,8,6,4.85,Sunny,0,18-25,0.924,2.11,0.699,48.01,0.758,0.859,1
Virudhunagar,Aruppukkottai,Rural,9.4342,78.2012,Assault,10,Monday,Afternoon,788,11.96,68.37,0.143,5,9,5.68,Rainy,1,18-25,0.947,2.12,0.684,61.09,0.557,0.736,0
Villupuram,Villupuram,Semi-Urban,13.0661,80.2224,Property Crime,2,Friday,Afternoon,373,7.69,83.51,0.239,5,10,5.31,Sunny,0,46-60,1.056,2.83,0.835,32.04,0.289,0.93,1
Tirunelveli,Palayamkottai,Rural,11.1209,79.1616,Domestic Violence,11,Tuesday,Afternoon,286,7.2,65.48,0.566,6,14,3.87,Cloudy,1,26-35,1.054,3.09,0.655,40.56,0.464,0.425,1
Salem,Vazhapadi,Rural,10.9688,76.8061,Drug Offense,6,Saturday,Afternoon,682,12.8,80.37,0.411,5,15,4.28,Hot,0,26-35,1.003,4.22,0.804,40.72,0.754,0.737,0
Tirunelveli,Nanguneri,Semi-Urban,8.965,79.6641,Traffic Violation,5,Wednesday,Afternoon,688,12.28,72.68,0.681,8,12,7.5,Rainy,0,60+,1.051,3.92,0.727,61.98,0.654,0.541,1
Salem,Mettur,Semi-Urban,11.1204,77.9625,Traffic Violation,2,Tuesday,Evening,427,13.11,68.2,0.167,5,7,6.31,Sunny,0,46-60,1.021,1.45,0.682,31.74,0.776,0.57,1
Chennai,Chennai South,Urban,13.4381,79.0193,Domestic Violence,12,Friday,Night,1002,4.79,92.26,0.638,15,29,3.87,Rainy,1,46-60,1.006,3.55,0.923,83.59,0.815,0.881,1
Kanchipuram,Madurantakam,Rural,13.1973,77.1156,Burglary,4,Tuesday,Night,682,6.56,70.94,0.479,2,9,5.09,Sunny,1,18-25,1.007,1.55,0.709,40.31,0.24,0.499,1
Dharmapuri,Dharmapuri,Semi-Urban,8.2279,77.0854,Theft,1,Friday,Night,659,9.57,76.8,0.79,5,3,4.02,Hot,0,36-45,0.978,2.51,0.768,59.69,0.84,0.813,1
Tiruvannamalai,Tiruvannamalai,Rural,12.2683,79.3083,Fraud,2,Saturday,Evening,228,7.86,76.61,0.762,2,10,4.39,Hot,0,46-60,0.942,2.34,0.766,59.86,0.608,0.461,0
Villupuram,Tindivanam,Semi-Urban,10.5731,80.4585,Domestic Violence,3,Tuesday,Morning,603,10.08,79.77,0.249,7,6,2.71,Rainy,0,36-45,1.03,0.83,0.798,36.59,0.308,0.612,0
Namakkal,Rasipuram,Urban,10.1996,77.4753,Burglary,9,Monday,Evening,299,14.02,72.07,0.656,8,7,4.33,Cloudy,0,18-25,0.943,1.25,0.721,31.03,0.27,0.408,1
Dharmapuri,Dharmapuri,Semi-Urban,10.0499,76.8001,Fraud,6,Monday,Morning,267,10.75,80.03,0.509,6,13,6.67,Rainy,0,60+,0.981,0.91,0.8,55.02,0.248,0.761,1
Dindigul,Kodaikanal,Rural,12.5498,78.8389,Drug Offense,8,Sunday,Afternoon,781,13.46,66.42,0.519,3,5,3.88,Cloudy,0,46-60,0.943,4.95,0.664,33.18,0.899,0.949,0
Chennai,Chennai Central,Urban,12.6996,77.799,Cybercrime,4,Wednesday,Morning,926,6.37,87.2,0.71,10,24,0.85,Cloudy,1,18-25,1.092,2.16,0.872,78.4,0.741,0.3,0
Krishnagiri,Hosur,Semi-Urban,8.1403,78.8236,Theft,12,Thursday,Evening,677,11.29,78.52,0.416,6,12,5.74,Cloudy,1,18-25,1.01,1.34,0.785,58.05,0.838,0.775,1
Thanjavur,Papanasam,Rural,11.1063,79.756,Fraud,6,Sunday,Morning,795,6.39,75.84,0.676,3,14,4.28,Hot,0,18-25,1.033,2.31,0.758,36.94,0.591,0.454,1
Namakkal,Kolli Hills,Rural,9.8034,78.0348,Drug Offense,2,Tuesday,Night,439,5.52,80.17,0.658,2,3,5.37,Rainy,0,60+,0.95,3.64,0.802,39.9,0.316,0.349,1
Dharmapuri,Harur,Rural,9.8906,78.5999,Vandalism,3,Friday,Evening,362,8.66,74.55,0.272,5,10,4.98,Cloudy,0,26-35,1.053,1.64,0.746,64.13,0.483,0.606,0
Virudhunagar,Virudhunagar,Rural,10.2417,78.2592,Fraud,11,Wednesday,Evening,259,9.42,82.58,0.688,5,8,4.18,Hot,1,18-25,0.935,2.42,0.826,63.67,0.879,0.606,1
Dindigul,Natham,Rural,10.4873,78.3968,Property Crime,5,Monday,Night,251,11.17,81.07,0.628,4,6,7.73,Cloudy,0,60+,0.975,2.58,0.811,54.04,0.72,0.523,1
Karur,Kulithalai,Rural,11.6074,79.1475,Drug Offense,2,Wednesday,Morning,406,8.93,70.56,0.199,3,3,2.48,Rainy,0,26-35,0.916,1.6,0.706,34.79,0.797,0.808,1
Madurai,Madurai South,Urban,10.7685,79.383,Cybercrime,11,Friday,Morning,955,4.91,89.37,0.417,20,23,1.92,Rainy,1,46-60,0.974,3.59,0.894,72.59,0.762,0.751,1
Cuddalore,Kattumannarkoil,Rural,8.9384,77.7396,Domestic Violence,1,Friday,Morning,440,8.52,74.27,0.179,3,4,3.55,Hot,0,46-60,1.076,1.07,0.743,30.95,0.619,0.676,0
Madurai,Thirumangalam,Semi-Urban,13.016,78.1925,Theft,5,Tuesday,Night,1977,7.56,87.75,0.171,14,16,3.64,Rainy,0,26-35,0.913,1.19,0.878,86.73,0.862,0.361,1
Cuddalore,Panruti,Semi-Urban,11.261,80.1353,Fraud,5,Sunday,Night,224,12.32,78.95,0.444,5,4,5.38,Rainy,0,60+,0.976,3.28,0.789,47.1,0.676,0.366,0
Vellore,Gudiyatham,Urban,10.9203,77.084,Burglary,11,Friday,Morning,261,11.75,73.53,0.608,3,14,2.54,Hot,1,18-25,0.917,1.21,0.735,53.89,0.717,0.507,0
Dindigul,Kodaikanal,Semi-Urban,11.495,76.5188,Theft,3,Thursday,Evening,436,8.89,72.04,0.784,4,15,0.59,Cloudy,0,18-25,0.912,2.01,0.72,57.47,0.557,0.516,0
Thoothukudi,Ottapidaram,Rural,9.7982,76.3125,Theft,12,Thursday,Morning,697,8.06,69.2,0.563,6,15,3.8,Cloudy,1,26-35,1.058,4.32,0.692,33.13,0.629,0.504,1
Vellore,Gudiyatham,Rural,10.5053,80.0346,Property Crime,3,Sunday,Evening,738,13.6,83.72,0.628,8,7,3.24,Sunny,0,46-60,1.074,4.22,0.837,44.9,0.573,0.471,1
Kanchipuram,Madurantakam,Rural,10.3577,77.1611,Theft,4,Thursday,Night,375,10.06,77.13,0.327,5,8,0.64,Hot,1,36-45,1.001,2.94,0.771,66.79,0.203,0.823,1
Villupuram,Kallakurichi,Urban,13.1701,79.8662,Burglary,2,Wednesday,Evening,410,6.91,68.11,0.353,2,7,3.84,Rainy,0,60+,1.03,3.58,0.681,31.81,0.612,0.455,1
Madurai,Usilampatti,Urban,13.1246,78.0952,Domestic Violence,4,Monday,Evening,1931,3.99,89.96,0.571,23,36,7.77,Rainy,1,60+,1.082,0.87,0.9,78.22,0.213,0.501,0
Cuddalore,Chidambaram,Rural,12.0917,77.0264,Burglary,11,Monday,Night,319,12.24,71.33,0.386,3,14,0.69,Sunny,1,60+,1.001,3.01,0.713,33.05,0.327,0.458,0
Sivaganga,Ilayangudi,Rural,10.6438,79.8536,Burglary,11,Wednesday,Evening,675,12.83,76.32,0.483,6,2,6.56,Sunny,1,36-45,1.041,2.69,0.763,48.38,0.345,0.369,0
Dharmapuri,Karimangalam,Rural,9.9607,79.3042,Property Crime,8,Tuesday,Evening,771,14.92,77.79,0.287,6,6,4.0,Cloudy,0,18-25,1.082,4.55,0.778,53.15,0.677,0.401,0
Coimbatore,Pollachi,Urban,10.4983,79.2273,Assault,8,Tuesday,Morning,897,5.92,92.62,0.272,8,32,3.97,Rainy,0,36-45,0.967,4.03,0.926,71.29,0.482,0.509,0
Karur,Kulithalai,Rural,9.9086,78.0946,Burglary,5,Tuesday,Afternoon,489,6.68,75.51,0.706,3,14,6.54,Sunny,0,60+,1.036,2.98,0.755,54.85,0.397,0.895,1
Kanchipuram,Madurantakam,Rural,9.9061,79.6577,Traffic Violation,10,Monday,Night,438,8.04,73.21,0.168,3,9,2.69,Rainy,1,36-45,0.922,4.57,0.732,65.83,0.628,0.544,0
Karur,Karur,Rural,12.5197,76.9001,Domestic Violence,9,Friday,Morning,448,7.9,84.24,0.604,5,5,1.79,Hot,0,60+,1.064,4.75,0.842,58.86,0.799,0.354,1
Tiruchirappalli,Thuraiyur,Rural,10.3345,76.198,Assault,7,Saturday,Night,625,9.32,67.64,0.716,5,13,0.85,Rainy,0,18-25,0.936,4.31,0.676,42.03,0.614,0.912,1
Thanjavur,Papanasam,Rural,11.6751,80.0959,Assault,8,Monday,Afternoon,772,11.01,73.21,0.748,8,5,3.44,Rainy,0,26-35,0.984,4.09,0.732,57.52,0.582,0.934,1
Dindigul,Dindigul,Rural,12.8193,76.7424,Fraud,5,Sunday,Night,785,9.27,68.71,0.273,7,15,0.97,Sunny,0,26-35,0.957,3.39,0.687,66.43,0.431,0.838,1
Coimbatore,Sulur,Semi-Urban,8.3818,80.3517,Traffic Violation,4,Sunday,Night,848,7.16,90.91,0.648,10,22,6.62,Hot,1,46-60,0.997,1.92,0.909,79.72,0.472,0.841,0
Erode,Bhavani,Rural,12.678,77.0314,Drug Offense,10,Tuesday,Evening,289,8.57,79.75,0.488,5,3,3.94,Rainy,1,18-25,1.073,1.31,0.797,65.51,0.216,0.811,1
Coimbatore,Mettupalayam,Urban,8.7958,79.8527,Domestic Violence,11,Monday,Morning,1794,3.55,94.17,0.244,19,20,5.7,Hot,1,46-60,1.09,2.83,0.942,76.73,0.591,0.929,0
Namakkal,Kumarapalayam,Semi-Urban,10.1289,79.7877,Property Crime,8,Monday,Morning,258,13.93,74.87,0.248,6,14,0.65,Hot,0,18-25,0.905,4.06,0.749,51.55,0.405,0.634,0
Chennai,Chennai North,Urban,8.1156,78.3992,Theft,1,Sunday,Night,1606,5.75,93.79,0.341,11,22,6.89,Cloudy,0,46-60,0.999,1.13,0.938,80.71,0.895,0.629,0
Virudhunagar,Rajapalayam,Semi-Urban,12.8186,80.3416,Traffic Violation,3,Thursday,Afternoon,747,5.66,73.66,0.484,6,5,4.57,Sunny,0,36-45,0.992,1.42,0.737,62.44,0.622,0.648,1
Vellore,Katpadi,Rural,8.2651,76.3843,Property Crime,8,Wednesday,Morning,594,14.56,71.92,0.619,5,3,3.86,Rainy,0,26-35,1.077,0.53,0.719,64.45,0.396,0.591,1
Villupuram,Tindivanam,Urban,8.6408,79.8548,Theft,12,Thursday,Evening,353,9.33,82.4,0.784,8,3,5.95,Hot,1,60+,1.014,0.7,0.824,60.39,0.279,0.525,1
Dindigul,Nilakottai,Semi-Urban,9.5585,77.8886,Traffic Violation,11,Tuesday,Afternoon,343,6.42,79.25,0.548,5,10,0.71,Rainy,1,36-45,1.024,1.93,0.793,37.18,0.834,0.87,1
Dindigul,Kodaikanal,Semi-Urban,11.3572,80.1417,Domestic Violence,9,Saturday,Night,747,14.66,77.67,0.575,4,9,1.39,Cloudy,0,18-25,0.963,1.21,0.777,31.0,0.577,0.342,1
Tiruvannamalai,Cheyyar,Semi-Urban,12.3392,79.0283,Theft,2,Friday,Night,774,13.76,75.14,0.441,8,3,2.55,Hot,0,26-35,1.069,1.34,0.751,65.42,0.387,0.651,0
Sivaganga,Devakottai,Rural,12.5315,79.8036,Cybercrime,8,Friday,Evening,785,10.97,78.11,0.298,4,9,5.48,Hot,0,36-45,1.052,1.77,0.781,42.27,0.288,0.41,1
Sivaganga,Manamadurai,Semi-Urban,12.2445,80.3767,Cybercrime,9,Wednesday,Evening,485,9.69,67.8,0.14,2,5,6.25,Hot,0,60+,0.922,3.74,0.678,63.03,0.876,0.388,1
Tiruchirappalli,Lalgudi,Rural,9.911,76.2934,Theft,2,Thursday,Morning,693,6.28,82.82,0.241,8,13,2.04,Sunny,0,18-25,1.09,1.06,0.828,56.42,0.407,0.561,1
